,아이디,제목,제안분야,제안시작,제안마감,투표수,제안인
0,277,예산을 공평하게 분배,사회통합,2019.10.15,2020.01.12,3,슈퍼맨119
1,257,동사무소 번호표,사회통합,2019.08.30,2019.11.27,1,올리는 시민
2,227,국민제안 문제점 지적 및 개선사항,국민참여,2019.07.26,2019.10.23,7,길쌈
3,226,"가정양육수당 대폭 인상을 통한 보육예산 DOWN, 아이행복 UP",보건복지,2019.07.19,2019.10.16,2,한들바람
4,215,"중앙부처 및 산하기관에서 추진하는 공모사업, 지원 사업을 한곳에서 볼 수 있게 해 주세요!",국민참여,2019.06.24,2019.09.21,57,희동이
